stand,kanton,jahr,stufe,mittelschultyp,bildungsart,geschlecht,finanzierung,staatsangehoerigkeit,anzahl
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium Unterstufe,F,oef,Schweiz,2022
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium Unterstufe,M,oef,Schweiz,1866
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium Unterstufe,F,oef,Ausland,362
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium Unterstufe,M,oef,Ausland,336
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium Unterstufe,M,priv,Schweiz,79
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium Unterstufe,F,priv,Schweiz,76
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium Unterstufe,F,priv,Ausland,25
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium Unterstufe,M,priv,Ausland,23
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,F,oef,Schweiz,590
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,M,oef,Schweiz,484
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,M,oef,Ausland,119
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,F,oef,Ausland,89
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,F,priv,Schweiz,41
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,M,priv,Schweiz,17
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,F,priv,Ausland,7
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,Gymnasium vor Wahl Schwerpunktfach,M,priv,Ausland,1
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Alte Sprachen,F,oef,Schweiz,23
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Alte Sprachen,M,oef,Schweiz,18
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Alte Sprachen,M,priv,Schweiz,9
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Alte Sprachen,F,priv,Schweiz,5
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Alte Sprachen,F,oef,Ausland,4
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Alte Sprachen,M,priv,Ausland,1
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Alte Sprachen,M,oef,Ausland,1
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Bildnerisches Gestalten,F,oef,Schweiz,67
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Bildnerisches Gestalten,F,oef,Ausland,17
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Bildnerisches Gestalten,M,oef,Schweiz,15
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Bildnerisches Gestalten,F,priv,Schweiz,5
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Bildnerisches Gestalten,F,priv,Ausland,2
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Bildnerisches Gestalten,M,oef,Ausland,2
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Biologie und Chemie,M,oef,Schweiz,106
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Biologie und Chemie,F,oef,Schweiz,103
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Biologie und Chemie,F,oef,Ausland,27
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Biologie und Chemie,M,priv,Schweiz,26
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Biologie und Chemie,F,priv,Schweiz,24
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Biologie und Chemie,M,oef,Ausland,10
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Biologie und Chemie,F,priv,Ausland,8
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Biologie und Chemie,M,priv,Ausland,7
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Eine moderne Sprache,F,oef,Schweiz,348
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Eine moderne Sprache,M,oef,Schweiz,161
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Eine moderne Sprache,F,oef,Ausland,53
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Eine moderne Sprache,M,oef,Ausland,28
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Eine moderne Sprache,F,priv,Schweiz,16
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Eine moderne Sprache,M,priv,Schweiz,11
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Eine moderne Sprache,F,priv,Ausland,3
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Musik,F,oef,Schweiz,33
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Musik,M,oef,Schweiz,17
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Musik,F,oef,Ausland,4
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Musik,M,oef,Ausland,1
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Philosophie/Pädagogik/Psychologie,F,oef,Schweiz,294
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Philosophie/Pädagogik/Psychologie,M,oef,Schweiz,63
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Philosophie/Pädagogik/Psychologie,F,oef,Ausland,16
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Philosophie/Pädagogik/Psychologie,M,oef,Ausland,12
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Philosophie/Pädagogik/Psychologie,F,priv,Schweiz,6
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Philosophie/Pädagogik/Psychologie,F,priv,Ausland,3
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Philosophie/Pädagogik/Psychologie,M,priv,Schweiz,2
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Philosophie/Pädagogik/Psychologie,M,priv,Ausland,1
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Physik und Anwendungen der Mathematik,M,oef,Schweiz,113
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Physik und Anwendungen der Mathematik,M,oef,Ausland,28
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Physik und Anwendungen der Mathematik,F,oef,Schweiz,27
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Physik und Anwendungen der Mathematik,F,oef,Ausland,12
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Physik und Anwendungen der Mathematik,M,priv,Schweiz,8
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Physik und Anwendungen der Mathematik,M,priv,Ausland,5
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Physik und Anwendungen der Mathematik,F,priv,Schweiz,2
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Physik und Anwendungen der Mathematik,F,priv,Ausland,1
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Wirtschaft und Recht,M,oef,Schweiz,426
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Wirtschaft und Recht,F,oef,Schweiz,281
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Wirtschaft und Recht,M,oef,Ausland,56
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Wirtschaft und Recht,F,oef,Ausland,46
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Wirtschaft und Recht,M,priv,Schweiz,21
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Wirtschaft und Recht,F,priv,Schweiz,15
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Wirtschaft und Recht,M,priv,Ausland,11
2026-09-23,zh,2025,Sekundarstufe I,Gymnasium,SPF Wirtschaft und Recht,F,priv,Ausland,5
2026-09-23,zh,2025,Sekundarstufe I,Handelsmittelschule,Handelsmittelschule (HMS),M,oef,Schweiz,121
2026-09-23,zh,2025,Sekundarstufe I,Handelsmittelschule,Handelsmittelschule (HMS),F,oef,Schweiz,88
2026-09-23,zh,2025,Sekundarstufe I,Handelsmittelschule,Handelsmittelschule (HMS),M,oef,Ausland,20
2026-09-23,zh,2025,Sekundarstufe I,Handelsmittelschule,Handelsmittelschule (HMS),F,oef,Ausland,17
2026-09-23,zh,2025,Sekundarstufe II,andere,Rudolf- Steiner- Schule (nachobligatorisch),F,priv,Schweiz,81
2026-09-23,zh,2025,Sekundarstufe II,andere,Rudolf- Steiner- Schule (nachobligatorisch),M,priv,Schweiz,51
2026-09-23,zh,2025,Sekundarstufe II,andere,Rudolf- Steiner- Schule (nachobligatorisch),F,priv,Ausland,11
2026-09-23,zh,2025,Sekundarstufe II,andere,Rudolf- Steiner- Schule (nachobligatorisch),M,priv,Ausland,9
2026-09-23,zh,2025,Sekundarstufe II,andere,Schulen mit ausländischem Programm nachoblig.,M,priv,Ausland,581
2026-09-23,zh,2025,Sekundarstufe II,andere,Schulen mit ausländischem Programm nachoblig.,F,priv,Ausland,503
2026-09-23,zh,2025,Sekundarstufe II,andere,Schulen mit ausländischem Programm nachoblig.,F,priv,Schweiz,226
2026-09-23,zh,2025,Sekundarstufe II,andere,Schulen mit ausländischem Programm nachoblig.,M,priv,Schweiz,194
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Gesundheit/Naturwissenschaften,F,oef,Schweiz,32
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Gesundheit/Naturwissenschaften,F,oef,Ausland,8
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Gesundheit/Naturwissenschaften,M,oef,Schweiz,8
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Gesundheit/Naturwissenschaften,F,priv,Schweiz,3
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Gesundheit/Naturwissenschaften,M,priv,Schweiz,2
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Kommunikation und Information,F,oef,Schweiz,46
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Kommunikation und Information,M,oef,Schweiz,18
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Kommunikation und Information,F,oef,Ausland,8
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Kommunikation und Information,M,priv,Schweiz,3
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Kommunikation und Information,F,priv,Schweiz,2
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Kommunikation und Information,M,oef,Ausland,1
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Pädagogik,F,oef,Schweiz,57
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Pädagogik,M,oef,Schweiz,9
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Pädagogik,F,oef,Ausland,4
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Pädagogik,F,priv,Schweiz,4
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmaturität Soziale Arbeit,F,priv,Schweiz,3
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Basisjahr,F,oef,Schweiz,186
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Basisjahr,M,oef,Schweiz,88
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Basisjahr,F,oef,Ausland,49
2026-09-23,zh,2025,Sekundarstufe II,Fachmittelschule,Fachmittelschule Basisjahr,F,priv,Schweiz,19
